"","from","to","weight"
"5384","scaffolding","cooperative learning",NA
"5385","scaffolding","course content",-0.0357142857142857
"5386","scaffolding","course descriptions",-0.0357142857142857
"5387","scaffolding","course objectives",-0.0357142857142857
"5388","scaffolding","curriculum development",NA
"5389","scaffolding","decision making",-0.0357142857142857
"5390","scaffolding","discussion",NA
"5391","scaffolding","educational change",-0.0441367414752375
"5392","scaffolding","educational objectives",-0.0357142857142857
"5393","scaffolding","educational practices",NA
"5394","scaffolding","educational strategies",NA
"5395","scaffolding","electronic learning",-0.0357142857142857
"5396","scaffolding","electronic publishing",-0.0357142857142857
"5397","scaffolding","elementary education",-0.0441367414752375
"5398","scaffolding","elementary school science",-0.0357142857142857
"5399","scaffolding","elementary school students",-0.0357142857142857
"5400","scaffolding","english teachers",-0.0441367414752375
"5401","scaffolding","faculty development",-0.0441367414752375
"5402","scaffolding","familiarity",-0.0357142857142857
"5403","scaffolding","field experience programs",-0.0441367414752375
"5404","scaffolding","graduate students",-0.0357142857142857
"5405","scaffolding","inclusion",-0.0357142857142857
"5406","scaffolding","influence of technology",-0.0357142857142857
"5407","scaffolding","inquiry",-0.0441367414752375
"5408","scaffolding","instructional design",NA
"5409","scaffolding","instructional effectiveness",NA
"5410","scaffolding","intention",-0.0441367414752375
"5411","scaffolding","interdisciplinary approach",NA
"5412","scaffolding","internet",NA
"5413","scaffolding","investigations",-0.0357142857142857
"5414","scaffolding","knowledge",NA
"5415","scaffolding","language arts",-0.0357142857142857
"5416","scaffolding","learning activities",-0.0441367414752375
"5417","scaffolding","learning experience",NA
"5418","scaffolding","lesson plans",NA
"5419","scaffolding","literacy",-0.0357142857142857
"5420","scaffolding","literacy education",-0.0441367414752375
"5421","scaffolding","metacognition",0.482142857142857
"5422","scaffolding","methods courses",NA
"5423","scaffolding","middle school students",-0.0357142857142857
"5424","scaffolding","middle school teachers",-0.0357142857142857
"5425","scaffolding","models",NA
"5426","scaffolding","professional development",-0.0357142857142857
"5427","scaffolding","program descriptions",-0.0357142857142857
"5428","scaffolding","program effectiveness",-0.051434449987364
"5429","scaffolding","reflection",-0.0700140042014005
"5430","scaffolding","scaffolding",NA
"5431","scaffolding","science education",NA
"5432","scaffolding","science teachers",NA
"5433","scaffolding","secondary school science",-0.0357142857142857
"5434","scaffolding","secondary school teachers",NA
"5435","scaffolding","self determination",-0.0357142857142857
"5436","scaffolding","self efficacy",NA
"5437","scaffolding","simulated environment",-0.0357142857142857
"5438","scaffolding","special education teachers",NA
"5439","scaffolding","specific_technologies",NA
"5440","scaffolding","stem education",NA
"5441","scaffolding","student teacher evaluation",-0.0357142857142857
"5442","scaffolding","student teaching",NA
"5443","scaffolding","teacher certification",-0.0357142857142857
"5444","scaffolding","teacher competencies",-0.0700140042014005
"5445","scaffolding","teacher competency testing",-0.0357142857142857
"5446","scaffolding","teacher education curriculum",NA
"5447","scaffolding","teacher educators",-0.0580454325265715
"5448","scaffolding","teaching methods",NA
"5449","scaffolding","teaching skills",-0.0441367414752375
"5450","scaffolding","telecommunications",-0.0357142857142857
"5451","scaffolding","thinking skills",0.382518426118725
"5452","scaffolding","tpack",NA
"5453","scaffolding","undergraduate students",-0.0357142857142857
"5454","scaffolding","web sites",-0.0357142857142857
"5455","scaffolding","workshops",-0.051434449987364
"5456","scaffolding","writing instruction",-0.0357142857142857
"5457","science education","achievement gains",-0.0357142857142857
"5458","science education","active learning",-0.0357142857142857
"5459","science education","assignments",0.482142857142857
"5460","science education","attitudes",NA
"5461","science education","barriers",-0.0641940738766369
"5462","science education","behavior",-0.0441367414752375
"5463","science education","beliefs",-0.0357142857142857
"5464","science education","college faculty",NA
"5465","science education","college school cooperation",-0.0441367414752375
"5466","science education","competence",NA
"5467","science education","computer literacy",-0.0357142857142857
"5468","science education","computer simulation",NA
"5469","science education","constructivism",-0.0441367414752375
"5470","science education","content area reading",-0.0357142857142857
"5471","science education","content area writing",-0.0357142857142857
"5472","science education","cooperative learning",NA
"5473","science education","course content",-0.0357142857142857
"5474","science education","course descriptions",-0.0357142857142857
"5475","science education","course objectives",-0.0357142857142857
